Song,Mood,Genre,Energy,Language,URL
Jhoome Jo Pathaan,Happy,Rock,High,Hindi,https://www.youtube.com/watch?v=1X0T2cPWVBI
Besharam Rang,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=6X0T2cPWVBI
Naatu Naatu,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=OsU0CGZoV8E
Zinda Banda,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=OsU0CGZoV8E
Bijlee Bijlee,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=2X0T2cPWVBI
Pasoori,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=Z-8gFPCaJqk
Husn,Happy,Pop,Medium,Hindi,https://www.youtube.com/watch?v=Z-8gFPCaJqk
Srivalli,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=OsU0CGZoV8E
Pushpa Pushpa,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=OsU0CGZoV8E
Aaj Ki Raat,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=3X0T2cPWVBI
Nain Matakka,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=7X0T2cPWVBI
Chaleya,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=BddP6PYo2gs
Jawan Title Track,Happy,Rock,High,Hindi,https://www.youtube.com/watch?v=p9DQINKZxWE
Sadda Haq,Focus,Rock,High,Hindi,https://www.youtube.com/watch?v=p9DQINKZxWE
Aarambh Hai Prachand,Focus,Classical,High,Hindi,https://www.youtube.com/watch?v=rXuzK_L41M0
Zinda,Focus,Rock,High,Hindi,https://www.youtube.com/watch?v=OsU0CGZoV8E
Kar Har Maidaan Fateh,Focus,Classical,High,Hindi,https://www.youtube.com/watch?v=rXuzK_L41M0
Chak De India,Focus,Pop,High,Hindi,https://www.youtube.com/watch?v=II2EO3Nw4m0
Dangal Title Track,Focus,Classical,High,Hindi,https://www.youtube.com/watch?v=rXuzK_L41M0
Sultan Title Track,Focus,Rock,High,Hindi,https://www.youtube.com/watch?v=0VjMqP1nYgc
Bhaag Milkha Bhaag,Focus,Instrumental,Medium,Hindi,https://www.youtube.com/watch?v=KzV39T_eA2U
Suno Na Sangemarmar,Focus,Lo-fi,Medium,Hindi,https://www.youtube.com/watch?v=jfKfPfyJRdk
Apna Time Aayega,Focus,Rock,High,Hindi,https://www.youtube.com/watch?v=2NOE17Y3TqE
Kun Faya Kun,Relaxed,Classical,Low,Hindi,https://www.youtube.com/watch?v=T94PHkuydcw
Iktara,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Tum Se Hi,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=Umqb9KENgOU
Bulleya,Relaxed,Classical,Low,Hindi,https://www.youtube.com/watch?v=5X0T2cPWVBI
Raabta,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Naina,Relaxed,Lo-fi,Low,Hindi,https://www.youtube.com/watch?v=jfKfPfyJRdk
Phir Le Aya Dil,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=Umqb9KENgOU
Tere Bina,Relaxed,Classical,Low,Hindi,https://www.youtube.com/watch?v=T94PHkuydcw
Dil Dhadakne Do,Relaxed,Instrumental,Low,Hindi,https://www.youtube.com/watch?v=KzV39T_eA2U
Aaj Bhi,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Maan Meri Jaan,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=BddP6PYo2gs
Kahani Suno 2.0,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
O Bedardeya,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=sK7riqg2mr4
Tere Hawale,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=BddP6PYo2gs
Teri Mitti,Relaxed,Classical,Low,Hindi,https://www.youtube.com/watch?v=T94PHkuydcw
Pehle Bhi Main,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Lut Gaye,Relaxed,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Uptown Funk,Happy,Pop,High,English,https://www.youtube.com/watch?v=OPf0YbXqDm0
Can't Stop the Feeling,Happy,Pop,High,English,https://www.youtube.com/watch?v=ru0K8uYEZWw
Shake It Off,Happy,Pop,High,English,https://www.youtube.com/watch?v=nfWlot6h_JM
Blinding Lights,Happy,Pop,High,English,https://www.youtube.com/watch?v=4NRXx6U8ABQ
Levitating,Happy,Pop,High,English,https://www.youtube.com/watch?v=TlV5bewpNwk
Dynamite,Happy,Pop,High,English,https://www.youtube.com/watch?v=gdZLi9oWNZg
Sunflower,Happy,Pop,Medium,English,https://www.youtube.com/watch?v=ApXoWvfEYVU
Watermelon Sugar,Happy,Pop,Medium,English,https://www.youtube.com/watch?v=E07s5ZYygMg
As It Was,Happy,Pop,High,English,https://www.youtube.com/watch?v=H5v3kku4y6Q
Anti-Hero,Happy,Pop,High,English,https://www.youtube.com/watch?v=b1kbLwvqugk
Flowers,Happy,Pop,High,English,https://www.youtube.com/watch?v=G7KNmW9a75Y
Cruel Summer,Happy,Pop,High,English,https://www.youtube.com/watch?v=ic8j13piAhQ
Espresso,Happy,Pop,High,English,https://www.youtube.com/watch?v=eVli-tstM5E
Please Please Please,Happy,Pop,High,English,https://www.youtube.com/watch?v=eVli-tstM5E
Good Luck Babe,Happy,Pop,High,English,https://www.youtube.com/watch?v=eVli-tstM5E
Die With A Smile,Happy,Pop,Medium,English,https://www.youtube.com/watch?v=kXYiU_JCYtU
APT,Happy,Pop,High,English,https://www.youtube.com/watch?v=ArmDp-zijuc
luther,Happy,Pop,Medium,English,https://www.youtube.com/watch?v=kXYiU_JCYtU
Beautiful Things,Happy,Pop,Medium,English,https://www.youtube.com/watch?v=eVli-tstM5E
Lose Control,Happy,Pop,High,English,https://www.youtube.com/watch?v=eVli-tstM5E
Someone Like You,Sad,Pop,Low,English,https://www.youtube.com/watch?v=hLQl3WQQoQ0
The Night We Met,Sad,Pop,Low,English,https://www.youtube.com/watch?v=KtlgYxa6BMU
Fix You,Sad,Rock,Low,English,https://www.youtube.com/watch?v=k4V3Mo61fJM
Let Her Go,Sad,Pop,Low,English,https://www.youtube.com/watch?v=RBumgq5yVrA
Hurt,Sad,Rock,Low,English,https://www.youtube.com/watch?v=8AHCfZTRGiI
The Scientist,Sad,Pop,Low,English,https://www.youtube.com/watch?v=RB-RcX5DS5A
All I Want,Sad,Pop,Low,English,https://www.youtube.com/watch?v=KtlgYxa6BMU
Liability,Sad,Pop,Low,English,https://www.youtube.com/watch?v=hLQl3WQQoQ0
Skinny Love,Sad,Pop,Low,English,https://www.youtube.com/watch?v=skmHDMpHp5s
Creep,Sad,Rock,Low,English,https://www.youtube.com/watch?v=XFkzRNyygfk
Happier,Sad,Pop,Low,English,https://www.youtube.com/watch?v=m7Bc3pLyij0
Drivers License,Sad,Pop,Low,English,https://www.youtube.com/watch?v=ZmDBbnmKpqQ
traitor,Sad,Pop,Low,English,https://www.youtube.com/watch?v=ZmDBbnmKpqQ
good 4 u,Sad,Pop,Medium,English,https://www.youtube.com/watch?v=gNi_6U5Pm_o
Vampire,Sad,Pop,Low,English,https://www.youtube.com/watch?v=26GHMzDGrSQ
Snooze,Sad,Pop,Low,English,https://www.youtube.com/watch?v=kXYiU_JCYtU
Too Sweet,Sad,Pop,Low,English,https://www.youtube.com/watch?v=eVli-tstM5E
Lofi Study Beats,Focus,Lo-fi,Medium,English,https://www.youtube.com/watch?v=jfKfPfyJRdk
Deep Work Flow,Focus,Lo-fi,Medium,English,https://www.youtube.com/watch?v=jfKfPfyJRdk
Synth Concentration,Focus,Instrumental,Medium,English,https://www.youtube.com/watch?v=KzV39T_eA2U
Interstellar Theme,Focus,Instrumental,Medium,English,https://www.youtube.com/watch?v=KzV39T_eA2U
Eye of the Tiger,Focus,Rock,High,English,https://www.youtube.com/watch?v=btPJPFnesV4
Lose Yourself,Focus,Rock,High,English,https://www.youtube.com/watch?v=_Yhyp-_hX2s
Hall of Fame,Focus,Pop,High,English,https://www.youtube.com/watch?v=mk48xbyNlKg
Believer,Focus,Rock,High,English,https://www.youtube.com/watch?v=7wtfhZwyrcc
Thunder,Focus,Rock,High,English,https://www.youtube.com/watch?v=fKopy74weus
Stronger,Focus,Pop,High,English,https://www.youtube.com/watch?v=PsO6ZnUZI0g
INDUSTRY BABY,Focus,Rock,High,English,https://www.youtube.com/watch?v=UTHLKHL_whs
HUMBLE,Focus,Rock,High,English,https://www.youtube.com/watch?v=tvTRZJ-4EyI
Not Like Us,Focus,Rock,High,English,https://www.youtube.com/watch?v=SsoLECK4Zdk
BIRDS OF A FEATHER,Focus,Pop,Medium,English,https://www.youtube.com/watch?v=UMMgGFvlFmU
Weightless,Relaxed,Instrumental,Low,English,https://www.youtube.com/watch?v=UfcAVejslrU
Clair de Lune,Relaxed,Classical,Low,English,https://www.youtube.com/watch?v=CvFH_6DNRCY
Gymnopédie No.1,Relaxed,Classical,Low,English,https://www.youtube.com/watch?v=S-Xm7s9eGxU
Chilled Lo-fi Hip Hop,Relaxed,Lo-fi,Low,English,https://www.youtube.com/watch?v=5qap5aO4i9A
Sunset Vibes,Relaxed,Lo-fi,Low,English,https://www.youtube.com/watch?v=5qap5aO4i9A
Dreamy Afternoon,Relaxed,Lo-fi,Low,English,https://www.youtube.com/watch?v=jfKfPfyJRdk
Peaceful Piano,Relaxed,Classical,Low,English,https://www.youtube.com/watch?v=3nGLoPXY6v4
Ocean Waves,Relaxed,Instrumental,Low,English,https://www.youtube.com/watch?v=Nep1qytq9JM
Calm Night,Relaxed,Classical,Low,English,https://www.youtube.com/watch?v=3nGLoPXY6v4
Acoustic Breeze,Relaxed,Instrumental,Low,English,https://www.youtube.com/watch?v=Nep1qytq9JM
Telepatia,Relaxed,Pop,Low,English,https://www.youtube.com/watch?v=TlV5bewpNwk
Heather,Relaxed,Pop,Low,English,https://www.youtube.com/watch?v=KtlgYxa6BMU
Falling,Relaxed,Pop,Low,English,https://www.youtube.com/watch?v=KtlgYxa6BMU
Lacy,Relaxed,Pop,Low,English,https://www.youtube.com/watch?v=26GHMzDGrSQ
Slow Dancing in the Dark,Relaxed,Lo-fi,Low,English,https://www.youtube.com/watch?v=jfKfPfyJRdk
Glimpse of Us,Relaxed,Pop,Low,English,https://www.youtube.com/watch?v=ZmDBbnmKpqQ
Excuses,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=xWi8dHNNVgw
Lover,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=NthmZXSmUR8
Proper Patola,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=k4yXQkG2s1E
Lamberghini,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=II2EO3Nw4m0
Illegal Weapon,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=xWi8dHNNVgw
Dildarian,Sad,Pop,Low,Punjabi,https://www.youtube.com/watch?v=Umqb9KENgOU
Tenu Leke,Sad,Pop,Low,Punjabi,https://www.youtube.com/watch?v=jHNNMj5bNQw
Ik Pal,Sad,Pop,Low,Punjabi,https://www.youtube.com/watch?v=bzSTpdcs-EI
Yaarian,Relaxed,Pop,Low,Punjabi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Ikk Kudi,Relaxed,Pop,Low,Punjabi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Sat Shri Akaal,Focus,Rock,High,Punjabi,https://www.youtube.com/watch?v=p9DQINKZxWE
Jatt Da Muqabala,Focus,Rock,High,Punjabi,https://www.youtube.com/watch?v=p9DQINKZxWE
Softly,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=NthmZXSmUR8
Brown Munde,Happy,Pop,High,Punjabi,https://www.youtube.com/watch?v=xWi8dHNNVgw
Naatu Naatu,Happy,Pop,High,Telugu,https://www.youtube.com/watch?v=OsU0CGZoV8E
Srivalli,Happy,Pop,High,Telugu,https://www.youtube.com/watch?v=OsU0CGZoV8E
Pushpa Pushpa,Happy,Pop,High,Telugu,https://www.youtube.com/watch?v=OsU0CGZoV8E
Oo Antava,Happy,Pop,High,Telugu,https://www.youtube.com/watch?v=xWi8dHNNVgw
Saami Saami,Happy,Pop,High,Telugu,https://www.youtube.com/watch?v=NthmZXSmUR8
Buttabomma,Relaxed,Pop,Low,Telugu,https://www.youtube.com/watch?v=fB8EqOSKFOs
Inkem Inkem,Sad,Pop,Low,Telugu,https://www.youtube.com/watch?v=Umqb9KENgOU
Ye Ye,Sad,Pop,Low,Telugu,https://www.youtube.com/watch?v=jHNNMj5bNQw
Ramuloo Ramulaa,Happy,Pop,High,Telugu,https://www.youtube.com/watch?v=II2EO3Nw4m0
Butta Bomma Remix,Focus,Rock,High,Telugu,https://www.youtube.com/watch?v=p9DQINKZxWE
Kannaana Kanney,Sad,Classical,Low,Tamil,https://www.youtube.com/watch?v=T94PHkuydcw
Rowdy Baby,Happy,Pop,High,Tamil,https://www.youtube.com/watch?v=xWi8dHNNVgw
Vaathi Coming,Focus,Rock,High,Tamil,https://www.youtube.com/watch?v=p9DQINKZxWE
Enjoy Enjaami,Happy,Pop,High,Tamil,https://www.youtube.com/watch?v=NthmZXSmUR8
Kaavaalaa,Happy,Pop,High,Tamil,https://www.youtube.com/watch?v=xWi8dHNNVgw
Chellamma,Relaxed,Pop,Low,Tamil,https://www.youtube.com/watch?v=fB8EqOSKFOs
Nenjame,Sad,Pop,Low,Tamil,https://www.youtube.com/watch?v=Umqb9KENgOU
Vaa Vaathi,Focus,Rock,High,Tamil,https://www.youtube.com/watch?v=p9DQINKZxWE
Kanave Kanave,Relaxed,Classical,Low,Tamil,https://www.youtube.com/watch?v=T94PHkuydcw
Uyire,Sad,Classical,Low,Tamil,https://www.youtube.com/watch?v=T94PHkuydcw
